number,rd1 microHenries,rd1 ohms,rd2 microHenries,rd2 ohms,rd3 microHenries,rd3 ohms,rd4 microHenries,rd4 ohms,rd5 microHenries,rd5 ohms,rd6 microHenries,rd6 ohms,rd7 microHenries,rd7 ohms,total microHenries,total ohms,passfail
5,170.219,9.443,185.874,16.48,186.121,16.047,186.536,16.744,186.509,16.23,186.257,15.923,185.575,16.465,8.349,105.135,
